,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
858,Riesling Großes Gewächs (Forster) Pechstein,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2018,white,49.0,13.0," Stephan Reinhardt, wine advocate, August 2020: „Tasted as a sample in April 2020, the 2018 (Forster) Pechstein GG its deep and complex on the bright, elegant, stone-scented nose with its concentrated lemon aromas. Medium to full-bodied on the palate, this is an electrifying and vibrantly mineral dry Riesling with lots of tension and youthful grip. Though not as rich and round as the sibling from the Jesuitengarten, the Pechstein is a tight and refreshingly mineral Riesling GG with a pure, crystalline and salty finish. Needs some years to gain even more finesse and calmness.“",https://www.wein-direktimport.de/media/image/d5/3d/30/Pechstein-GG-2016_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/3336/2018-riesling-grosses-gewaechs-forster-pechstein?c=369,1
859,Riesling Großes Gewächs (Forster) Jesuitengarten,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2018,white,49.0,12.5," Stephan Reinhardt, wine advocate, August 2020: „The 2018 (Forster) Jesuitengarten GG is deep, intense and distinctive on the nose, with ripe and elegant fruit aromas intermixed with the spicy purity of melting stones. On the palate, this is a rich, elegant, enormously dense and mouth-filling Riesling with generous roundness and extract. This is grand cru par excellence and another Riesling that could be mixed up with an Alsace Grand Cru. The acidity is ripe and fine here and leads to a vibrantly fresh, mineral, piquant and salty finish with remarkable grip and tension but also finesse and elegance. This is a great Jesuitengarten GG from a very warm year. Tasted as a sample in April 2020.“",https://www.wein-direktimport.de/media/image/40/2e/d0/2016-Jesuitengarten-GG_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/3335/2018-riesling-grosses-gewaechs-forster-jesuitengarten?c=369,1
860,Riesling Großes Gewächs Felsenberg,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2019,white,45.0,12.5,,https://www.wein-direktimport.de/media/image/e7/f7/e9/GG-Felsenberg_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3282/2019-riesling-grosses-gewaechs-felsenberg?c=369,1
861,Riesling Großes Gewächs Stromberg,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2019,white,49.0,12.5,,https://www.wein-direktimport.de/media/image/28/65/62/GG-Stromberg_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3283/2019-riesling-grosses-gewaechs-stromberg?c=369,1
862,Riesling Großes Gewächs Felsenberg Magnum,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2019,white,98.0,12.5,,https://www.wein-direktimport.de/media/image/7c/b1/89/GG-Felsenberg-Sonderformat_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3343/2019-riesling-grosses-gewaechs-felsenberg-magnum?c=369,1
863,"Riesling Großes Gewächs FELSENECK, 5 Liter",Weingut Schäfer-Fröhlich,Deutschland,Nahe,2019,white,470.0,13.0,,https://www.wein-direktimport.de/media/image/c2/7d/ec/GG-Felseneck-Sonderformat_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3349/2019-riesling-grosses-gewaechs-felseneck-5-liter?c=369,1
864,Riesling Großes Gewächs Stromberg Magnum,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2019,white,106.0,12.5,,https://www.wein-direktimport.de/media/image/4a/7c/7a/GG-Stromberg-Sonderformat_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3345/2019-riesling-grosses-gewaechs-stromberg-magnum?c=369,1
865,Riesling Großes Gewächs FELSENECK Magnum,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2019,white,114.0,13.0,,https://www.wein-direktimport.de/media/image/c2/7d/ec/GG-Felseneck-Sonderformat_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/3347/2019-riesling-grosses-gewaechs-felseneck-magnum?c=369,1
866,Weißburgunder trocken Mandelberg GG,Ökonomierat Rebholz,Deutschland,Pfalz,2018,white,44.9,12.0,,/themes/Frontend/WeinDirektimport/frontend/_public/src/img/no-picture.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/3063/2018-weissburgunder-trocken-mandelberg-gg?c=369,1
867,Riesling trocken Kastanienbusch GG,Ökonomierat Rebholz,Deutschland,Pfalz,2018,white,49.0,12.0," Der Riesling aus dem Kastanienbusch GG ist ein Paradebeispiel für das perfekte Zusammenspiel zwischen Reife, Mineralik, Frucht, Säure, Dichte und Eleganz. Typisch für die Lage sind die ausgeprägten Aromen von  Rauch, Pfeffer und Feuerstein. Dazu kommen Aromen von frischem Heu, Schwarztee, Kräutern, Zitrus-, Apfel-, Pfirsich- und Aprikosenaromen. Am Gaumen setzt sich dieser Eindruck fort, die Rebsorte liefert den fruchtigen, der Boden den würzigen Charakter und die ausgeprägte Mineralik bei. Der Wein verfügt wie alle Weine von Rebholz über ein ganz großes Lagerpotential.",https://www.wein-direktimport.de/media/image/5d/14/26/Riesling-GG-2016-Kastanienbusch5a8c81488cd2d_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/oekonomierat-rebholz/3060/2018-riesling-trocken-kastanienbusch-gg?c=369,1
868,Riesling Großes Gewächs FELSENECK Imperial,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2018,white,590.0,13.0,,https://www.wein-direktimport.de/media/image/6e/2d/79/Felseneck-GG5b9679da058d8_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/2726/2018-riesling-grosses-gewaechs-felseneck-imperial?c=369,1
869,Riesling Niederberg Helden GG Magnum,Weingut Schloss Lieser,Deutschland,Mosel,2018,white,75.0,12.0," Spät im Niederberger Helden gelesenes, prachtvolles und gesundes Lesegut mit reifer Säure. Was nicht heißen soll, sie wäre inexistent. Intensive, dichte Nase, reife gelbe Früchte, Mango, Blutorange, etwas weißer Pfeffer und die mineralische Würze vom Schieferboden. Diese wird am Gaumen von einer dezenten Salznote ergänzt. Hier kommt auch wieder die elegante, komplexe Frucht mit etwas Grapefruitwürze perfekt zur Geltung und die pikante, knackige Säure sorgt für lang anhaltende Frische.  Grandios gemacht, ein toller Wein! Weinwisser, September 2019: „Vor drei Jahren mit 19/20 unter den Top 5, in den beiden vergangenen Jahren mit jeweils 18.5/20, heute Platz 2 Mosel, ebenfalls wieder zu den Besten gehörend. Die alten Reben wachsen auf blauem, verwittertem Devonschiefer, Steillage mit bis zu 70 % Steigung. Komplexer, vielschichtiger Duft mit leicht reduktiven <<Sponti-Bouquet>> à la Lieser mit würzig-kräutrigen Noten, dahinter wieder die packende, steinige Mineralik, der mineralische Druck und die Rasse deuten sich hier schon mächtig an, was sich im durchweg mineralischen Gaumen fast schon gewaltig fortsetzt. Boah, ist das pikant und schiefermineralisch, dabei noch linearer als der schon grosse 2015er, wieder sehr detailliert komponiert, diesmal auch mit zart ätherischen Noten, die feinstrahlige Säure wirkt wie an einem Seilstrang gezogen, gehört mit 18.5+/20 zu den Besten des Jahrgangs. Bravo!""",https://www.wein-direktimport.de/media/image/66/38/a6/Niederberg-Helden-GG-o-JWupYDB1qWPKle_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2720/2018-riesling-niederberg-helden-gg-magnum?c=369,1
870,Riesling trocken Goldtröpfchen GG Magnum,Weingut Schloss Lieser,Deutschland,Mosel,2018,white,75.0,12.5," Ulrich Sautter, Falstaff, 30.08.2019 „Dezent hefige Würze, Schiefer, lagentypische Noten, sehr gehaltvoll, deutlich phenolisch getragen, ein unaufdringlicher, hoch ausdifferenzieter Reichtum, ein Wein, der den getragenen Tonfall des Jahrgangs mitnimmt, ohne zu weich und mollig zu werden.“ Weinwisser, September 2019: „Reduktiv-druckvolles Bouquet, präsente Sponti- und Hefewürzige Noten. Zupackend, rassiger Gaumen, dicht und eng verwoben, saftige Pikanz, pfeffrig-würziger im Ansatz und Verlauf, Wahnsinnsspannung in so einem warmen Jahr. Grandios. Ein enges Kopf-an-Kopf-Rennen zwischen einzelnen GG-Lagen.“",https://www.wein-direktimport.de/media/image/4a/02/ed/Goldtroefpchen-GG-o-Jahrgang_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2724/2018-riesling-trocken-goldtroepfchen-gg-magnum?c=369,1
871,Riesling Wehlener Sonnenuhr GG Magnum,Weingut Schloss Lieser,Deutschland,Mosel,2018,white,75.0,12.5," Weinwisser, September 2019: „Spannender, extrem vielschichtiger Duft mit betont reduktiven Noten à la Schloss Lieser. Trotz der Reduktion ist hier sehr viel Tiefe und komplexität zu spüren. Im Mund extrem saftig-pikante Rieslingfrucht, die deutlich mittelmoselanische Herkunft zeigt; der Wein mit dem bisher grössten Wow-Effekt. Messerscharf-zupackender Riesling, der wegen seiner in der Jugend manches Mal wilden und reduktiven Art durchaus polarisiert -wie auch die anderen Lieser’schen GGs, die auch in diesem Jahr zu den betsen der Mosel und darüber hinaus gehören. Dieser hier ist einen Tick weniger radikal als die Pendants, dafür cremiger und schmelziger, doch nicht weniger herkunftsgeprägt.“",https://www.wein-direktimport.de/media/image/03/f5/23/Wehlener-Sonnenuhr-o-Jahrgang_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2722/2018-riesling-wehlener-sonnenuhr-gg-magnum?c=369,1
872,Riesling Wehlener Sonnenuhr GG,Weingut Schloss Lieser,Deutschland,Mosel,2018,white,29.5,12.5," Weinwisser, September 2019: „Spannender, extrem vielschichtiger Duft mit betont reduktiven Noten à la Schloss Lieser. Trotz der Reduktion ist hier sehr viel Tiefe und komplexität zu spüren. Im Mund extrem saftig-pikante Rieslingfrucht, die deutlich mittelmoselanische Herkunft zeigt; der Wein mit dem bisher grössten Wow-Effekt. Messerscharf-zupackender Riesling, der wegen seiner in der Jugend manches Mal wilden und reduktiven Art durchaus polarisiert -wie auch die anderen Lieser’schen GGs, die auch in diesem Jahr zu den betsen der Mosel und darüber hinaus gehören. Dieser hier ist einen Tick weniger radikal als die Pendants, dafür cremiger und schmelziger, doch nicht weniger herkunftsgeprägt.“",https://www.wein-direktimport.de/media/image/03/f5/23/Wehlener-Sonnenuhr-o-Jahrgang_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2721/2018-riesling-wehlener-sonnenuhr-gg?c=369,1
873,Riesling trocken Goldtröpfchen GG,Weingut Schloss Lieser,Deutschland,Mosel,2018,white,29.5,12.5," Ulrich Sautter, Falstaff, 30.08.2019 „Dezent hefige Würze, Schiefer, lagentypische Noten, sehr gehaltvoll, deutlich phenolisch getragen, ein unaufdringlicher, hoch ausdifferenzieter Reichtum, ein Wein, der den getragenen Tonfall des Jahrgangs mitnimmt, ohne zu weich und mollig zu werden.“ Weinwisser, September 2019: „Reduktiv-druckvolles Bouquet, präsente Sponti- und Hefewürzige Noten. Zupackend, rassiger Gaumen, dicht und eng verwoben, saftige Pikanz, pfeffrig-würziger im Ansatz und Verlauf, Wahnsinnsspannung in so einem warmen Jahr. Grandios. Ein enges Kopf-an-Kopf-Rennen zwischen einzelnen GG-Lagen.“",https://www.wein-direktimport.de/media/image/4a/02/ed/Goldtroefpchen-GG-o-Jahrgang_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2723/2018-riesling-trocken-goldtroepfchen-gg?c=369,1
874,Riesling Niederberg Helden GG,Weingut Schloss Lieser,Deutschland,Mosel,2018,white,29.5,12.0," Spät im Niederberger Helden gelesenes, prachtvolles und gesundes Lesegut mit reifer Säure. Was nicht heißen soll, sie wäre inexistent. Intensive, dichte Nase, reife gelbe Früchte, Mango, Blutorange, etwas weißer Pfeffer und die mineralische Würze vom Schieferboden. Diese wird am Gaumen von einer dezenten Salznote ergänzt. Hier kommt auch wieder die elegante, komplexe Frucht mit etwas Grapefruitwürze perfekt zur Geltung und die pikante, knackige Säure sorgt für lang anhaltende Frische.  Grandios gemacht, ein toller Wein! Weinwisser, September 2019: „Vor drei Jahren mit 19/20 unter den Top 5, in den beiden vergangenen Jahren mit jeweils 18.5/20, heute Platz 2 Mosel, ebenfalls wieder zu den Besten gehörend. Die alten Reben wachsen auf blauem, verwittertem Devonschiefer, Steillage mit bis zu 70 % Steigung. Komplexer, vielschichtiger Duft mit leicht reduktiven <<Sponti-Bouquet>> à la Lieser mit würzig-kräutrigen Noten, dahinter wieder die packende, steinige Mineralik, der mineralische Druck und die Rasse deuten sich hier schon mächtig an, was sich im durchweg mineralischen Gaumen fast schon gewaltig fortsetzt. Boah, ist das pikant und schiefermineralisch, dabei noch linearer als der schon grosse 2015er, wieder sehr detailliert komponiert, diesmal auch mit zart ätherischen Noten, die feinstrahlige Säure wirkt wie an einem Seilstrang gezogen, gehört mit 18.5+/20 zu den Besten des Jahrgangs. Bravo!  ",https://www.wein-direktimport.de/media/image/66/38/a6/Niederberg-Helden-GG-o-JWupYDB1qWPKle_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2719/2018-riesling-niederberg-helden-gg?c=369,1
875,Riesling trocken Felsenberg GG,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2018,white,43.0,12.5," Stephan Reinhardt, wine advocate, Oktober 2019: „The 2018 Felsenberg Riesling GG opens with a deep, intense and rich, concentrated and aromatic but also flinty bouquet full of ripe Riesling fruits and coolish herbal/vegetal as well gooseberry aromas. On the palate, this is a lush, intense, very mineral, salty-piquant and tightly structured dry Riesling from volcanic rocks. It's a powerful but elegant, fresh and precise Riesling with great complexity and lingering salinity. A fabulous Felsenberg with lots of vitality and youthful grip. 13% alcohol. Natural cork. Tasted in August and October 2019.“",https://www.wein-direktimport.de/media/image/ff/e3/b3/Felsenberg-GG5b9774994a73c_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/2674/2018-riesling-trocken-felsenberg-gg?c=369,1
876,Riesling trocken Stromberg GG,Weingut Schäfer-Fröhlich,Deutschland,Nahe,2018,white,47.0,12.5," Stephan Reinhardt, wine advocate, Oktober 2019: „The 2018 Stromberg Riesling GG is very clear and mineral on the bright, deep and intense yet transcendent nose that is full of crushed stones and perfectly ripe Riesling fruit. Mouth-fillingly lush yet precise and fresh on the crystalline and silky palate, this is a full-bodied and powerful yet refined and elegant, tightly structured and sustainable Stromberg that reveals great talents and should be cellared for another couple of years. 13% alcohol. Natural cork. Tasted in October 2019 from a bottle that was declared as Fassprobe (a sample) and thus didn't indicate an AP number.“",https://www.wein-direktimport.de/media/image/4c/62/b1/Stromberg-GG5b9774a226185_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-schaefer-froehlich/2673/2018-riesling-trocken-stromberg-gg?c=369,1
877,Riesling trocken Norheimer Dellchen GG,Weingut Dönnhoff,Deutschland,Nahe,2018,white,44.0,13.0,,https://www.wein-direktimport.de/media/image/82/5e/a4/GG-Dellchen-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/nahe/weingut-doennhoff/2649/2018-riesling-trocken-norheimer-dellchen-gg?c=369,1
878,Riesling Niederberg Helden GG Magnum,Weingut Schloss Lieser,Deutschland,Mosel,2017,white,66.0,12.0," Spät im Niederberger Helden gelesenes, prachtvolles und gesundes Lesegut mit reifer Säure. Was nicht heißen soll, sie wäre inexistent. Intensive, dichte Nase, reife gelbe Früchte, Mango, Blutorange, etwas weißer Pfeffer und die mineralische Würze vom Schieferboden. Diese wird am Gaumen von einer dezenten Salznote ergänzt. Hier kommt auch wieder die elegante, komplexe Frucht mit etwas Grapefruitwürze perfekt zur Geltung und die pikante, knackige Säure sorgt für lang anhaltende Frische.  Was für ein Wein! Wie bereits im Jahrgang 2016 kraftvoll, aber in 2017 noch feiner und mit mehr Finesse. Grandios gemacht, ein toller Wein!   Mosel Fine Wine, Juni 2018: „The 2017er Lieserer Niederberg Helden GG is still marked by a very light touch of residual scents from its spontaneous fermentation. These give way to glorious notes of dried flowers, almond cream, candied grapefruit and herbs. The wine proves light-weighted yet intense on the layered and beautifully zesty palate. Some tartness emerges in the finish which still needs to integrate. The after-taste is full of smoke, spices and zest, and fully dry in taste. This stunning dry Riesling only needs a couple of years of patience in order to fully shine. 2022-2032“",https://www.wein-direktimport.de/media/image/66/38/a6/Niederberg-Helden-GG-o-JWupYDB1qWPKle_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2325/2017-riesling-niederberg-helden-gg-magnum?c=369,1
879,Riesling trocken Forster Ungeheuer GG,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2017,white,30.0,13.0,,https://www.wein-direktimport.de/media/image/14/9d/b7/10030218_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/2322/2017-riesling-trocken-forster-ungeheuer-gg?c=369,1
880,Riesling trocken Pettenthal GG Magnum,Weingut Kühling-Gillot,Deutschland,Rheinhessen,2017,white,101.0,12.5,,https://www.wein-direktimport.de/media/image/4c/ba/c3/2017-Pettenthal-GG_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-kuehling-gillot/2113/2017-riesling-trocken-pettenthal-gg-magnum?c=369,1
881,Riesling trocken Pettenthal GG,Weingut Kühling-Gillot,Deutschland,Rheinhessen,2017,white,48.0,12.5,,https://www.wein-direktimport.de/media/image/4c/ba/c3/2017-Pettenthal-GG_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-kuehling-gillot/2112/2017-riesling-trocken-pettenthal-gg?c=369,1
882,Riesling trocken Zellerweg Am Schwarzen Herrgott GG,Weingut Battenfeld-Spanier,Deutschland,Rheinhessen,2017,white,48.0,12.5,,https://www.wein-direktimport.de/media/image/d2/05/f9/Battenfeld-Herrgott-GG-2017_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-battenfeld-spanier/2109/2017-riesling-trocken-zellerweg-am-schwarzen-herrgott-gg?c=369,1
883,Riesling trocken Hipping GG,Weingut Kühling-Gillot,Deutschland,Rheinhessen,2017,white,48.0,12.5,,https://www.wein-direktimport.de/media/image/98/24/76/2017-Hipping-GG_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-kuehling-gillot/2114/2017-riesling-trocken-hipping-gg?c=369,1
884,Riesling trocken Zellerweg Am Schwarzen Herrgott GG Magnum,Weingut Battenfeld-Spanier,Deutschland,Rheinhessen,2017,white,101.0,12.5,,https://www.wein-direktimport.de/media/image/d2/05/f9/Battenfeld-Herrgott-GG-2017_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-battenfeld-spanier/2110/2017-riesling-trocken-zellerweg-am-schwarzen-herrgott-gg-magnum?c=369,1
885,Riesling Juffer Sonnenuhr GG,Weingut Schloss Lieser,Deutschland,Mosel,2017,white,29.5,12.0," Stephan Reinhardt, wine advocate, Juni 2019: „The 2017 Brauneberger Juffer Sonnenuhr Riesling GG offers an intense yellow color and a correspondingly deep bouquet of ripe and concentrated fruits intertwined with fine and refreshing notes of crushed stones and a dash of lemon juice. Silky, lush and round on the palate, this is a tightly structured, powerful and persistent Juffer Sonnenuhr that is more masculine and strong than delicate. The finish is juicy, piquant and spicy, piercing the mucous membranes of the mouth. Tasted from a decanted bottle in March 2019.“",https://www.wein-direktimport.de/media/image/7a/0f/c9/Juffer-Sonnenuhr-GGiBGbMHu2oVrKs_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/2118/2017-riesling-juffer-sonnenuhr-gg?c=369,1
886,Riesling trocken Jesuitengarten Forst GG,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2017,white,49.0,12.5,,https://www.wein-direktimport.de/media/image/40/2e/d0/2016-Jesuitengarten-GG_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/2107/2016-riesling-trocken-jesuitengarten-forst-gg?c=369,1
887,Riesling trocken Frauenberg GG Doppelmagnum,Weingut Battenfeld-Spanier,Deutschland,Rheinhessen,2015,white,185.0,12.5," Stephan Reinhardt, wine advocate, August 2016: „The 2015 Nieder-Florsheim Frauenberg Riesling trocken GG offers a dusty, chalky/lemony, still slightly reductive but clear and complex nose, with ripe but precise fruit aromas. Very elegant on the silky textured palate, this is an intense and concentrated though medium-weighted, dry Riesling. It is vivacious with great finesse and a clear, chalky expression. The finish is enormous and full of tension. This is an impressive wine.“",https://www.wein-direktimport.de/media/image/6f/82/a6/10060405_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-battenfeld-spanier/1693/2015-riesling-trocken-frauenberg-gg-doppelmagnum?c=369,1
888,Riesling trocken Forster Ungeheuer GG Magnum,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2016,white,69.0,13.0,,https://www.wein-direktimport.de/media/image/14/9d/b7/10030218_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/3666/2016-riesling-trocken-forster-ungeheuer-gg-magnum?c=369,1
889,Riesling trocken Hipping GG Magnum,Weingut Kühling-Gillot,Deutschland,Rheinhessen,2016,white,95.0,12.5,,https://www.wein-direktimport.de/media/image/0d/46/ea/10060333_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-kuehling-gillot/1485/2016-riesling-trocken-hipping-gg-magnum?c=369,1
890,Riesling trocken Pettenthal GG Doppelmagnum,Weingut Kühling-Gillot,Deutschland,Rheinhessen,2016,white,192.0,12.5,,https://www.wein-direktimport.de/media/image/5f/ce/3f/O-J-Pettenthal-GG_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-kuehling-gillot/1483/2016-riesling-trocken-pettenthal-gg-doppelmagnum?c=369,1
891,Riesling trocken Forster Kirchenstück GG Magnum,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2015,white,163.0,13.0," Dirk Würtz, wuertz-wein.de, August 2017: „…ein Klassiker. Ein Stück Weinkultur hierzulande. Diese Art von vornehmer Zurückhaltung, Distinguiertheit und dennoch völlig unspektakulärer Präsenz ist einfach herrlich. Ein 2015er, der im Reigen der ganz jungen Weine hier steht, wie zementiert. So muss das sein! Ähnlich und doch ganz anders das 2015 KIRCHENSTÜCK von von Buhl. Deutlich kräftiger in der Säure mit enorm viel Zug. Kann man direkt jetzt trinken, was ganz sicher keine schlechte Entscheidung wäre. Mund- und abendfüllend.“",https://www.wein-direktimport.de/media/image/bb/17/84/10030222_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/177/2015-riesling-trocken-forster-kirchenstueck-gg-magnum?c=369,1
892,Riesling trocken Frauenberg GG,Weingut Battenfeld-Spanier,Deutschland,Rheinhessen,2015,white,42.0,12.5,,https://www.wein-direktimport.de/media/image/6f/82/a6/10060405_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-battenfeld-spanier/350/2015-riesling-trocken-frauenberg-gg?c=369,1
893,Riesling Niederberg Helden GG Magnum,Weingut Schloss Lieser,Deutschland,Mosel,2015,white,59.0,12.0," Stephan Reinhardt, wine advocate, April 2017: ""The 2015 Lieser Niederberg Helden Riesling GG offers a dense, clear, deep and smoky bouquet of perfectly ripe fruits. This Riesling is round and silky textured, with lots of salts and minerals; it has a mouth-watering grip and texture, too. This is a full-bodied, complex and crystalline Helden with a long and complex, lemon-fresh finish. This wine comes from deeper slate soils and from the oldest vines of the domaine, which are up to 80 years old.""",https://www.wein-direktimport.de/media/image/c3/d8/c7/10020420_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/mosel-und-saar/weingut-schloss-lieser/111/2015-riesling-niederberg-helden-gg-magnum?c=369,1
894,Riesling trocken Pechstein Forst GG Magnum,Weingut Reichsrat von Buhl,Deutschland,Pfalz,2016,white,95.0,13.0," Dirk Würtz, wuertz-wein.de, August 2017: „Ich schreibe über Weine, die mich auf verschiedenste Art und Weise packen und berühren. Manchmal bin ich objektiv – oder versuche es zumindest zu sein. Ich habe meine ganz persönlichen geschmacklichen Vorlieben. Die blende ich allerdings oft aus, einfach um den Weinen gerecht zu werden. Ich versuche es zumindest. Wenn dann aber einer kommt, und deswegen erkläre ich das jetzt so lange, der quasi in meine Welt der Vorlieben passt, wie die sprichwörtliche Faust aufs Auge, der Deckel auf den Topf, dann geht der Gaul mit mir durch. Und so ist das beim PECHSTEIN von von Buhl. Alleine beim hineinriechen bin ich kurz vor der Ohnmacht. Kräuterwürzig, schwitzig (meine ich besser, als es klingen mag), fordernd, packend… alles was sein muss. Dazu eine Spannung, eine Tiefe und eine Art Dunkelheit. Beinahe hätte ich “Schwarzes Loch” geschrieben. Unfassbar, was das für ein großer, großer Wein ist. Ich habe Gänsehaut. Am ganzen Körper! Auch sehr gut, und das darf nicht unerwähnt bleiben ist der PECHSTEIN von Mosbacher. Softer und nicht so brutal zuschlagend wie der von Buhl. Aber eben auch sehr gut. Ausgewogen im besten Sinne. Gleiches gilt für den von von Winning.“",https://www.wein-direktimport.de/media/image/69/70/ce/10030225_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-reichsrat-von-buhl/1490/2016-riesling-trocken-pechstein-forst-gg-magnum?c=369,1
895,Riesling trocken Frauenberg GG,Weingut Battenfeld-Spanier,Deutschland,Rheinhessen,2014,white,39.9,12.5," Stephan Reinhardt, wine advocate, Dezember 2015: ""Intense ripe fruit aromas on the nose of the 2014 Nieder-Florsheim Frauenberg Riesling trocken GG lead to a full-bodied, rich and juicy, well structured but still somewhat unbalanced palate. Its finish is still closed, and somewhat bitter and drying. However, the salinity and intensity are promising; the wine just needs its time.""",https://www.wein-direktimport.de/media/image/a7/54/a4/10060412_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/rheinhessen/weingut-battenfeld-spanier/356/2014-riesling-trocken-frauenberg-gg?c=369,1
896,Riesling Brut -B-,Weingut Metzger,Deutschland,Pfalz,,white,9.9,12.0,,https://www.wein-direktimport.de/media/image/12/6d/e3/Metzger-Riesling-Brut-IIyWeYhSYfnlml5_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/223/riesling-brut-b?c=364,1
897,Pink Cuvee 22 Vino Spumante Extra Dry,Borgo Molino,Italien,Veneto,,sparkling,9.9,11.0," Der Spumante hat ein wunderbar helles Rosé und eine feine Perlage. Er duftet nach frischen Erdbeeren, Himbeeren, Rosen und dezent nach frischen Haselnüssen. Am Gaumen ist er erfrischend, saftig und nicht zu schwer, so daß er wunderbar zum Apéritif oder solo im netten Kreis getrunken werden kann. Er paßt auch gut zu leichten Fischgerichten und Desserts.",https://www.wein-direktimport.de/media/image/64/ae/7b/Pink5b34dfceb8c31_200x300.jpg,https://www.wein-direktimport.de/weine/italien/veneto/borgo-molino/1073/pink-cuvee-22-vino-spumante-extra-dry?c=364,1
898,Cuvée Vaux Brut 375 ml,Sektmanufaktur Schloss Vaux,Deutschland,Pfalz,2018,sparkling,10.5,12.5,,https://www.wein-direktimport.de/media/image/37/56/d2/Cuvee-Vaux-o-J-ZIP_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/schaumweine/3787/2018-cuvee-vaux-brut-375-ml?c=364,1
